File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230610_CMO_FP11_FP12.seq/581.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	FP11_7_S3
Injection Number	4
Position	BA3
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	10.06.2023
Injection Time	20:46:46
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.823250
Signal Max.	41.820375
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
0.000000	n.a.	-0.008000
0.016667	1	-0.009750
0.033333	1	-0.011125
0.050000	1	-0.012625
0.066667	1	-0.014375
0.083333	1	-0.015375
0.100000	1	-0.016250
0.116667	1	-0.017250
0.133333	1	-0.018125
0.150000	1	-0.020125
0.166667	1	-0.021000
0.183333	1	-0.022125
0.200000	1	-0.023125
0.216667	1	-0.024375
0.233333	1	-0.025125
0.250000	1	-0.026500
0.266667	1	-0.027500
0.283333	1	-0.028375
0.300000	1	-0.029375
0.316667	1	-0.030875
0.333333	1	-0.033500
0.350000	1	-0.037500
0.366667	1	-0.041500
0.383333	1	-0.043875
0.400000	1	-0.042875
0.416667	1	-0.040250
0.433333	1	-0.037125
0.450000	1	-0.034875
0.466667	1	-0.032875
0.483333	1	-0.030875
0.500000	1	-0.029000
0.516667	1	-0.027500
0.533333	1	-0.026750
0.550000	1	-0.027500
0.566667	1	-0.029250
0.583333	1	-0.032000
0.600000	1	-0.034375
0.616667	1	-0.036250
0.633333	1	-0.037875
0.650000	1	-0.038750
0.666667	1	-0.039625
0.683333	1	-0.040875
0.700000	1	-0.041375
0.716667	1	-0.042250
0.733333	1	-0.042750
0.750000	1	-0.043125
0.766667	1	-0.044000
0.783333	1	-0.044500
0.800000	1	-0.044625
0.816667	1	-0.045250
0.833333	1	-0.045625
0.850000	1	-0.045750
0.866667	1	-0.045000
0.883333	1	-0.044250
0.900000	1	-0.044250
0.916667	1	-0.044000
0.933333	1	-0.043625
0.950000	1	-0.043000
0.966667	1	-0.043250
0.983333	1	-0.043500
1.000000	1	-0.043625
1.016667	1	-0.044125
1.033333	1	-0.043750
1.050000	1	-0.043375
1.066667	1	-0.043250
1.083333	1	-0.042750
1.100000	1	-0.042500
1.116667	1	-0.042750
1.133333	1	-0.043000
1.150000	1	-0.043500
1.166667	1	-0.043375
1.183333	1	-0.043625
1.200000	1	-0.043875
1.216667	1	-0.044000
1.233333	1	-0.044750
1.250000	1	-0.044875
1.266667	1	-0.045750
1.283333	1	-0.046250
1.300000	1	-0.047125
1.316667	1	-0.047875
1.333333	1	-0.048625
1.350000	1	-0.049625
1.366667	1	-0.050250
1.383333	1	-0.051250
1.400000	1	-0.052125
1.416667	1	-0.054000
1.433333	1	-0.054750
1.450000	1	-0.055250
1.466667	1	-0.056000
1.483333	1	-0.057250
1.500000	1	-0.058125
1.516667	1	-0.059250
1.533333	1	-0.060125
1.550000	1	-0.061000
1.566667	1	-0.062125
1.583333	1	-0.062750
1.600000	1	-0.063875
1.616667	1	-0.064375
1.633333	1	-0.064625
1.650000	1	-0.066000
1.666667	1	-0.066375
1.683333	1	-0.066375
1.700000	1	-0.067125
1.716667	1	-0.067500
1.733333	1	-0.068375
1.750000	1	-0.068875
1.766667	1	-0.069625
1.783333	1	-0.069875
1.800000	1	-0.069750
1.816667	1	-0.070250
1.833333	1	-0.070250
1.850000	1	-0.070125
1.866667	1	-0.070250
1.883333	1	-0.070375
