File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/285.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP08_9_s1
Injection Number	48
Position	BA12
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	02.06.2023
Injection Time	21:50:14
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.967500
Signal Max.	64.275375
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
0.000000	n.a.	-0.049750
0.016667	1	-0.050750
0.033333	1	-0.051375
0.050000	1	-0.051375
0.066667	1	-0.052000
0.083333	1	-0.052750
0.100000	1	-0.053000
0.116667	1	-0.052875
0.133333	1	-0.053500
0.150000	1	-0.054000
0.166667	1	-0.054125
0.183333	1	-0.054750
0.200000	1	-0.055750
0.216667	1	-0.055625
0.233333	1	-0.056000
0.250000	1	-0.056125
0.266667	1	-0.056875
0.283333	1	-0.058375
0.300000	1	-0.061375
0.316667	1	-0.065125
0.333333	1	-0.067125
0.350000	1	-0.066125
0.366667	1	-0.062375
0.383333	1	-0.058875
0.400000	1	-0.054875
0.416667	1	-0.051875
0.433333	1	-0.048875
0.450000	1	-0.046000
0.466667	1	-0.044625
0.483333	1	-0.044000
0.500000	1	-0.045250
0.516667	1	-0.047375
0.533333	1	-0.048875
0.550000	1	-0.051000
0.566667	1	-0.052625
0.583333	1	-0.053500
0.600000	1	-0.054375
0.616667	1	-0.055125
0.633333	1	-0.054875
0.650000	1	-0.055250
0.666667	1	-0.056000
0.683333	1	-0.056625
0.700000	1	-0.057125
0.716667	1	-0.057250
0.733333	1	-0.057000
0.750000	1	-0.057375
0.766667	1	-0.057875
0.783333	1	-0.057625
0.800000	1	-0.057250
0.816667	1	-0.057125
0.833333	1	-0.057125
0.850000	1	-0.056625
0.866667	1	-0.056500
0.883333	1	-0.056000
0.900000	1	-0.055375
0.916667	1	-0.055125
0.933333	1	-0.055125
0.950000	1	-0.055500
0.966667	1	-0.055375
0.983333	1	-0.055250
1.000000	1	-0.054875
1.016667	1	-0.055375
1.033333	1	-0.055750
1.050000	1	-0.055125
1.066667	1	-0.055000
1.083333	1	-0.055250
1.100000	1	-0.055500
1.116667	1	-0.056000
1.133333	1	-0.056750
1.150000	1	-0.057125
1.166667	1	-0.057875
1.183333	1	-0.058250
1.200000	1	-0.058625
1.216667	1	-0.059875
1.233333	1	-0.059875
1.250000	1	-0.060750
1.266667	1	-0.061500
1.283333	1	-0.062125
1.300000	1	-0.062875
1.316667	1	-0.063625
1.333333	1	-0.064625
1.350000	1	-0.066375
1.366667	1	-0.067000
1.383333	1	-0.067500
1.400000	1	-0.068250
1.416667	1	-0.068875
1.433333	1	-0.069125
1.450000	1	-0.069875
1.466667	1	-0.071125
1.483333	1	-0.071500
1.500000	1	-0.072875
1.516667	1	-0.073625
1.533333	1	-0.074750
1.550000	1	-0.075625
1.566667	1	-0.076375
1.583333	1	-0.077125
1.600000	1	-0.077875
1.616667	1	-0.078875
1.633333	1	-0.080125
1.650000	1	-0.080875
1.666667	1	-0.081625
1.683333	1	-0.082250
1.700000	1	-0.082750
1.716667	1	-0.083750
1.733333	1	-0.085000
1.750000	1	-0.085625
1.766667	1	-0.087000
1.783333	1	-0.087750
1.800000	1	-0.088125
1.816667	1	-0.088250
1.833333	1	-0.089125
1.850000	1	-0.089375
1.866667	1	-0.089375
1.883333	1	-0.090750
1.900000	1	-0.091375
1.916667	1	-0.092250
1.933333	1	-0.092875
1.950000	1	-0.093500
1.966667	1	-0.093375
1.983333	1	-0.093250
2.000000	1	-0.092750
2.016667	1	-0.092875
2.033333	1	-0.092375
2.050000	1	-0.092500
2.066667	1	-0.091500
2.083333	1	-0.091125
2.100000	1	-0.090625
2.116667	1	-0.089500
2.133333	1	-0.089250
2.150000	1	-0.088000
2.166667	1	-0.087000
2.183333	1	-0.085500
2.200000	1	-0.084500
2.216667	1	-0.082750
2.233333	1	-0.081250
2.250000	1	-0.080125
2.266667	1	-0.078000
2.283333	1	-0.076375
2.300000	1	-0.075500
2.316667	1	-0.073625
2.333333	1	-0.072125
2.350000	1	-0.070625
2.366667	1	-0.068250
2.383333	1	-0.066000
2.400000	1	-0.064500
2.416667	1	-0.063000
2.433333	1	-0.060750
2.450000	1	-0.059250
2.466667	1	-0.057500
2.483333	1	-0.055625
2.500000	1	-0.054250
2.516667	1	-0.053375
2.533333	1	-0.051500
2.550000	1	-0.050375
2.566667	1	-0.048875
2.583333	1	-0.047875
2.600000	1	-0.046500
2.616667	1	-0.045750
2.633333	1	-0.044250
2.650000	1	-0.042875
2.666667	1	-0.041625
2.683333	1	-0.041125
2.700000	1	-0.040375
2.716667	1	-0.039750
2.733333	1	-0.038750
2.750000	1	-0.037625
2.766667	1	-0.037000
2.783333	1	-0.036875
2.800000	1	-0.035750
2.816667	1	-0.035375
2.833333	1	-0.034500
2.850000	1	-0.033750
2.866667	1	-0.033875
2.883333	1	-0.033500
2.900000	1	-0.033375
2.916667	1	-0.033625
2.933333	1	-0.033375
2.950000	1	-0.032625
2.966667	1	-0.032500
2.983333	1	-0.032625
3.000000	1	-0.032875
3.016667	1	-0.032125
3.033333	1	-0.031875
3.050000	1	-0.032625
3.066667	1	-0.032250
3.083333	1	-0.032125
3.100000	1	-0.032250
3.116667	1	-0.031750
3.133333	1	-0.032750
3.150000	1	-0.033250
3.166667	1	-0.032750
3.183333	1	-0.032875
3.200000	1	-0.033250
3.216667	1	-0.034375
3.233333	1	-0.034250
3.250000	1	-0.034375
3.266667	1	-0.034250
3.283333	1	-0.034875
3.300000	1	-0.035000
3.316667	1	-0.035750
3.333333	1	-0.036250
3.350000	1	-0.037250
3.366667	1	-0.038125
3.383333	1	-0.039625
3.400000	1	-0.039625
3.416667	1	-0.040000
3.433333	1	-0.041625
3.450000	1	-0.042625
3.466667	1	-0.044000
3.483333	1	-0.045000
3.500000	1	-0.046125
3.516667	1	-0.047625
3.533333	1	-0.048000
3.550000	1	-0.048750
3.566667	1	-0.050375
3.583333	1	-0.050625
3.600000	1	-0.051500
3.616667	1	-0.052250
3.633333	1	-0.053125
3.650000	1	-0.053375
3.666667	1	-0.054000
3.683333	1	-0.054250
3.700000	1	-0.055125
3.716667	1	-0.055375
3.733333	1	-0.055750
3.750000	1	-0.056000
3.766667	1	-0.056375
3.783333	1	-0.056250
3.800000	1	-0.056125
3.816667	1	-0.056375
3.833333	1	-0.056250
3.850000	1	-0.055875
3.866667	1	-0.055875
3.883333	1	-0.056250
3.900000	1	-0.055625
3.916667	1	-0.055125
3.933333	1	-0.055000
3.950000	1	-0.055250
3.966667	1	-0.055000
3.983333	1	-0.054875
4.000000	1	-0.054250
4.016667	1	-0.054250
4.033333	1	-0.053750
4.050000	1	-0.053625
4.066667	1	-0.053500
4.083333	1	-0.054250
4.100000	1	-0.054750
4.116667	1	-0.055375
4.133333	1	-0.054750
4.150000	1	-0.055125
4.166667	1	-0.054875
4.183333	1	-0.055375
4.200000	1	-0.055875
4.216667	1	-0.056125
4.233333	1	-0.056625
4.250000	1	-0.056125
4.266667	1	-0.056375
4.283333	1	-0.056875
4.300000	1	-0.057750
4.316667	1	-0.059125
4.333333	1	-0.059750
4.350000	1	-0.060625
4.366667	1	-0.061000
4.383333	1	-0.061125
4.400000	1	-0.061250
4.416667	1	-0.061625
4.433333	1	-0.061875
4.450000	1	-0.062250
4.466667	1	-0.062625
4.483333	1	-0.063375
4.500000	1	-0.063750
4.516667	1	-0.063125
4.533333	1	-0.062750
4.550000	1	-0.063125
4.566667	1	-0.063625
4.583333	1	-0.063500
4.600000	1	-0.062875
4.616667	1	-0.063250
4.633333	1	-0.062375
4.650000	1	-0.062250
4.666667	1	-0.061625
4.683333	1	-0.060875
4.700000	1	-0.059875
4.716667	1	-0.058625
4.733333	1	-0.057625
4.750000	1	-0.056250
4.766667	1	-0.055250
4.783333	1	-0.053375
4.800000	1	-0.051375
4.816667	1	-0.049250
4.833333	1	-0.047375
4.850000	1	-0.045500
4.866667	1	-0.044250
4.883333	1	-0.042000
4.900000	1	-0.039375
4.916667	1	-0.036375
4.933333	1	-0.034000
4.950000	1	-0.031875
4.966667	1	-0.029000
4.983333	1	-0.026000
5.000000	1	-0.022875
5.016667	1	-0.019875
5.033333	1	-0.017250
5.050000	1	-0.014250
5.066667	1	-0.011625
5.083333	1	-0.008750
5.100000	1	-0.006625
5.116667	1	-0.003750
5.133333	1	-0.001625
5.150000	1	0.000500
5.166667	1	0.003250
5.183333	1	0.004750
5.200000	1	0.007000
5.216667	1	0.009250
5.233333	1	0.011000
5.250000	1	0.012750
5.266667	1	0.014625
5.283333	1	0.016000
5.300000	1	0.017625
5.316667	1	0.018375
5.333333	1	0.019500
5.350000	1	0.020125
5.366667	1	0.021500
5.383333	1	0.022000
5.400000	1	0.023000
5.416667	1	0.024250
5.433333	1	0.025250
5.450000	1	0.026125
5.466667	1	0.026875
5.483333	1	0.026500
5.500000	1	0.026250
5.516667	1	0.026625
5.533333	1	0.026500
5.550000	1	0.026875
5.566667	1	0.027750
5.583333	1	0.028250
5.600000	1	0.028250
5.616667	1	0.027500
5.633333	1	0.027250
5.650000	1	0.027250
5.666667	1	0.026375
5.683333	1	0.026000
5.700000	1	0.025375
5.716667	1	0.025500
5.733333	1	0.024375
5.750000	1	0.024125
5.766667	1	0.023000
5.783333	1	0.022125
5.800000	1	0.021500
5.816667	1	0.021000
5.833333	1	0.020000
5.850000	1	0.018625
5.866667	1	0.017750
5.883333	1	0.016375
5.900000	1	0.015625
5.916667	1	0.014625
5.933333	1	0.013625
5.950000	1	0.012250
5.966667	1	0.011750
5.983333	1	0.010375
6.000000	1	0.009125
6.016667	1	0.007625
6.033333	1	0.007375
6.050000	1	0.006625
6.066667	1	0.005500
6.083333	1	0.004875
6.100000	1	0.004375
6.116667	1	0.004250
6.133333	1	0.003875
6.150000	1	0.003250
6.166667	1	0.003000
6.183333	1	0.002875
6.200000	1	0.003375
6.216667	1	0.003500
6.233333	1	0.003875
6.250000	1	0.004375
6.266667	1	0.005375
6.283333	1	0.006000
6.300000	1	0.007125
6.316667	1	0.008250
6.333333	1	0.009250
6.350000	1	0.010375
6.366667	1	0.011875
6.383333	1	0.013125
6.400000	1	0.015500
6.416667	1	0.016750
6.433333	1	0.019125
6.450000	1	0.021625
6.466667	1	0.023875
6.483333	1	0.026375
6.500000	1	0.027875
6.516667	1	0.030125
6.533333	1	0.032000
6.550000	1	0.034875
6.566667	1	0.037375
6.583333	1	0.039875
6.600000	1	0.041750
6.616667	1	0.044125
6.633333	1	0.045875
6.650000	1	0.047250
6.666667	1	0.048875
6.683333	1	0.050250
6.700000	1	0.052000
6.716667	1	0.054125
6.733333	1	0.055250
6.750000	1	0.056250
6.766667	1	0.057500
6.783333	1	0.058375
6.800000	1	0.058500
6.816667	1	0.058625
6.833333	1	0.059125
6.850000	1	0.058500
6.866667	1	0.058375
6.883333	1	0.058250
6.900000	1	0.057875
6.916667	1	0.057375
6.933333	1	0.056375
6.950000	1	0.055500
6.966667	1	0.054875
6.983333	1	0.054000
7.000000	1	0.052875
7.016667	1	0.052125
7.033333	1	0.050500
7.050000	1	0.048625
7.066667	1	0.046625
7.083333	1	0.044375
7.100000	1	0.043000
7.116667	1	0.041250
7.133333	1	0.039750
7.150000	1	0.037500
7.166667	1	0.035875
7.183333	1	0.034250
7.200000	1	0.031500
7.216667	1	0.029375
7.233333	1	0.026875
7.250000	1	0.024250
7.266667	1	0.021250
7.283333	1	0.018625
7.300000	1	0.016000
7.316667	1	0.013750
7.333333	1	0.011250
7.350000	1	0.008625
7.366667	1	0.006000
7.383333	1	0.003500
7.400000	1	0.000375
7.416667	1	-0.002750
7.433333	1	-0.006250
7.450000	1	-0.008500
7.466667	1	-0.010875
7.483333	1	-0.013375
7.500000	1	-0.016125
7.516667	1	-0.018500
7.533333	1	-0.021375
7.550000	1	-0.023875
7.566667	1	-0.026125
7.583333	1	-0.028500
7.600000	1	-0.030625
7.616667	1	-0.032750
7.633333	1	-0.035125
7.650000	1	-0.036125
7.666667	1	-0.038250
7.683333	1	-0.040000
7.700000	1	-0.041125
7.716667	1	-0.042125
7.733333	1	-0.043500
7.750000	1	-0.044625
7.766667	1	-0.045000
7.783333	1	-0.045750
7.800000	1	-0.046125
7.816667	1	-0.046875
7.833333	1	-0.048000
7.850000	1	-0.049125
7.866667	1	-0.049375
7.883333	1	-0.049000
7.900000	1	-0.049000
7.916667	1	-0.049125
7.933333	1	-0.048625
7.950000	1	-0.048250
7.966667	1	-0.047500
7.983333	1	-0.046750
8.000000	1	-0.047000
8.016667	1	-0.046000
8.033333	1	-0.045000
8.050000	1	-0.044625
8.066667	1	-0.044000
8.083333	1	-0.043375
8.100000	1	-0.042750
8.116667	1	-0.042250
8.133333	1	-0.041500
8.150000	1	-0.040750
8.166667	1	-0.040125
