File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/928.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP08_6_s3
Injection Number	34
Position	BD12
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	02.06.2023
Injection Time	11:16:50
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.426875
Signal Max.	57.302875
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
13.066667	1	5.746500
13.083333	1	5.467750
13.100000	1	5.171500
13.116667	1	4.854750
13.133333	1	4.515000
13.150000	1	4.150625
13.166667	1	3.765000
13.183333	1	3.366000
13.200000	1	2.970000
13.216667	1	2.599125
13.233333	1	2.270750
13.250000	1	1.995875
13.266667	1	1.772750
13.283333	1	1.596375
13.300000	1	1.456000
13.316667	1	1.342750
13.333333	1	1.250750
13.350000	1	1.175125
13.366667	1	1.111375
13.383333	1	1.057625
13.400000	1	1.010625
13.416667	1	0.969375
13.433333	1	0.933750
13.450000	1	0.902375
13.466667	1	0.875250
13.483333	1	0.851750
13.500000	1	0.830875
13.516667	1	0.813375
13.533333	1	0.798500
13.550000	1	0.786250
13.566667	1	0.776750
13.583333	1	0.770250
13.600000	1	0.765250
13.616667	1	0.762250
13.633333	1	0.760000
13.650000	1	0.758250
13.666667	1	0.757000
13.683333	1	0.755750
13.700000	1	0.754000
13.716667	1	0.750750
13.733333	1	0.746500
13.750000	1	0.740750
13.766667	1	0.734000
13.783333	1	0.725125
13.800000	1	0.715625
13.816667	1	0.704375
13.833333	1	0.692250
13.850000	1	0.679375
13.866667	1	0.667000
13.883333	1	0.653875
13.900000	1	0.640500
13.916667	1	0.627375
13.933333	1	0.614125
13.950000	1	0.601875
13.966667	1	0.590000
13.983333	1	0.578875
14.000000	1	0.568750
14.016667	1	0.559750
14.033333	1	0.551625
14.050000	1	0.544500
14.066667	1	0.538250
14.083333	1	0.532750
14.100000	1	0.529000
14.116667	1	0.526250
14.133333	1	0.525250
14.150000	1	0.525875
14.166667	1	0.527500
14.183333	1	0.532500
14.200000	1	0.539500
14.216667	1	0.549125
14.233333	1	0.562375
14.250000	1	0.579000
14.266667	1	0.601250
14.283333	1	0.628375
14.300000	1	0.662000
14.316667	1	0.703500
14.333333	1	0.753750
14.350000	1	0.813250
14.366667	1	0.885000
14.383333	1	0.969125
14.400000	1	1.067750
14.416667	1	1.181875
14.433333	1	1.313875
14.450000	1	1.465875
14.466667	1	1.639875
14.483333	1	1.838375
14.500000	1	2.064625
14.516667	1	2.322750
14.533333	1	2.615875
14.550000	1	2.950375
14.566667	1	3.333375
14.583333	1	3.773375
14.600000	1	4.283000
14.616667	1	4.880750
14.633333	1	5.587000
14.650000	1	6.429875
14.666667	1	7.441875
14.683333	1	8.659875
14.700000	1	10.124125
14.716667	1	11.874125
14.733333	1	13.945250
14.750000	1	16.366125
14.766667	1	19.149000
14.783333	1	22.282375
14.800000	1	25.735125
14.816667	1	29.455125
14.833333	1	33.362625
14.850000	1	37.354875
14.866667	1	41.307750
14.883333	1	45.084125
14.900000	1	48.545375
14.916667	1	51.558625
14.933333	1	54.010875
14.950000	1	55.816375
14.966667	1	56.919875
14.983333	1	57.302875
15.000000	1	56.981750
15.016667	1	55.999875
15.033333	1	54.424125
15.050000	1	52.339375
15.066667	1	49.837625
15.083333	1	47.019375
15.100000	1	43.983875
15.116667	1	40.825250
15.133333	1	37.625500
15.150000	1	34.453875
15.166667	1	31.367625
15.183333	1	28.414000
15.200000	1	25.623750
15.216667	1	23.016375
15.233333	1	20.602375
15.250000	1	18.386625
15.266667	1	16.368750
15.283333	1	14.544625
15.300000	1	12.905125
15.316667	1	11.440625
15.333333	1	10.139625
15.350000	1	8.989000
15.366667	1	7.974875
15.383333	1	7.086375
15.400000	1	6.309500
15.416667	1	5.633750
15.433333	1	5.046375
15.450000	1	4.537750
15.466667	1	4.099250
15.483333	1	3.723000
15.500000	1	3.400375
15.516667	1	3.127125
15.533333	1	2.895125
15.550000	1	2.698000
15.566667	1	2.532875
15.583333	1	2.393250
15.600000	1	2.274875
15.616667	1	2.174125
15.633333	1	2.086625
15.650000	1	2.008500
15.666667	1	1.938125
15.683333	1	1.872250
15.700000	1	1.809750
15.716667	1	1.749375
15.733333	1	1.690875
15.750000	1	1.633250
15.766667	1	1.576750
15.783333	1	1.520625
15.800000	1	1.466875
15.816667	1	1.414375
15.833333	1	1.363875
15.850000	1	1.315125
15.866667	1	1.269500
15.883333	1	1.226500
15.900000	1	1.185000
15.916667	1	1.146500
15.933333	1	1.110250
15.950000	1	1.077625
15.966667	1	1.047250
15.983333	1	1.021000
16.000000	1	0.996625
16.016667	1	0.976500
16.033333	1	0.958125
16.050000	1	0.943500
16.066667	1	0.931625
16.083333	1	0.922875
16.100000	1	0.915875
16.116667	1	0.911375
16.133333	1	0.909375
16.150000	1	0.908875
16.166667	1	0.909750
16.183333	1	0.912000
16.200000	1	0.913750
16.216667	1	0.916250
16.233333	1	0.917625
16.250000	1	0.917625
16.266667	1	0.917125
16.283333	1	0.914625
16.300000	1	0.910250
16.316667	1	0.905250
16.333333	1	0.899000
16.350000	1	0.891875
16.366667	1	0.884500
16.383333	1	0.876625
16.400000	1	0.869500
16.416667	1	0.862625
16.433333	1	0.855500
16.450000	1	0.849375
16.466667	1	0.843375
16.483333	1	0.837875
16.500000	1	0.834375
16.516667	1	0.831500
16.533333	1	0.829375
16.550000	1	0.828125
16.566667	1	0.828250
16.583333	1	0.828750
16.600000	1	0.830500
16.616667	1	0.832625
16.633333	1	0.835375
16.650000	1	0.839125
16.666667	1	0.843250
16.683333	1	0.848125
16.700000	1	0.852375
16.716667	1	0.857375
16.733333	1	0.862250
16.750000	1	0.867125
16.766667	1	0.870875
16.783333	1	0.875250
16.800000	1	0.878750
16.816667	1	0.880750
16.833333	1	0.882375
16.850000	1	0.882750
16.866667	1	0.882125
16.883333	1	0.880750
16.900000	1	0.878875
16.916667	1	0.876875
16.933333	1	0.874250
16.950000	1	0.872250
16.966667	1	0.870250
16.983333	1	0.868625
17.000000	1	0.867375
17.016667	1	0.867375
17.033333	1	0.867750
17.050000	1	0.869125
17.066667	1	0.870500
17.083333	1	0.871750
17.100000	1	0.872500
17.116667	1	0.873000
17.133333	1	0.872875
17.150000	1	0.871750
17.166667	1	0.869750
17.183333	1	0.865875
17.200000	1	0.861750
17.216667	1	0.856375
17.233333	1	0.849875
17.250000	1	0.843250
17.266667	1	0.834625
17.283333	1	0.825125
17.300000	1	0.815500
17.316667	1	0.806125
17.333333	1	0.796125
17.350000	1	0.786500
17.366667	1	0.777250
17.383333	1	0.767750
17.400000	1	0.759375
17.416667	1	0.751000
17.433333	1	0.743875
17.450000	1	0.737250
17.466667	1	0.732375
17.483333	1	0.728125
17.500000	1	0.725125
17.516667	1	0.724875
17.533333	1	0.724000
17.550000	1	0.725375
17.566667	1	0.729000
17.583333	1	0.734750
17.600000	1	0.741875
17.616667	1	0.750125
17.633333	1	0.759250
17.650000	1	0.770000
17.666667	1	0.782750
17.683333	1	0.796250
17.700000	1	0.810500
17.716667	1	0.825125
17.733333	1	0.840375
17.750000	1	0.856000
17.766667	1	0.871500
17.783333	1	0.886125
17.800000	1	0.900500
17.816667	1	0.913750
17.833333	1	0.925500
17.850000	1	0.935875
17.866667	1	0.944625
17.883333	1	0.951500
17.900000	1	0.956625
17.916667	1	0.959250
17.933333	1	0.959375
17.950000	1	0.957125
17.966667	1	0.953000
17.983333	1	0.947250
18.000000	1	0.940375
18.016667	1	0.931500
18.033333	1	0.921625
18.050000	1	0.909750
18.066667	1	0.897500
18.083333	1	0.883875
18.100000	1	0.870125
18.116667	1	0.856125
18.133333	1	0.842375
18.150000	1	0.828000
18.166667	1	0.814500
18.183333	1	0.800875
18.200000	1	0.786875
18.216667	1	0.773625
18.233333	1	0.760875
18.250000	1	0.749625
18.266667	1	0.738125
18.283333	1	0.728000
18.300000	1	0.718500
18.316667	1	0.710250
18.333333	1	0.703125
18.350000	1	0.697000
18.366667	1	0.691500
18.383333	1	0.686625
18.400000	1	0.682625
18.416667	1	0.680000
18.433333	1	0.677750
18.450000	1	0.675875
18.466667	1	0.674875
18.483333	1	0.674000
18.500000	1	0.673625
18.516667	1	0.672500
18.533333	1	0.672125
18.550000	1	0.672250
18.566667	1	0.673125
18.583333	1	0.674000
18.600000	1	0.676500
18.616667	1	0.679750
18.633333	1	0.683125
18.650000	1	0.685875
18.666667	1	0.689500
18.683333	1	0.694000
18.700000	1	0.698750
18.716667	1	0.703750
18.733333	1	0.710125
18.750000	1	0.716125
18.766667	1	0.723750
18.783333	1	0.731750
18.800000	1	0.740000
18.816667	1	0.748250
18.833333	1	0.757500
18.850000	1	0.767625
18.866667	1	0.777625
18.883333	1	0.789375
18.900000	1	0.802375
18.916667	1	0.816500
18.933333	1	0.832000
18.950000	1	0.850000
18.966667	1	0.870750
18.983333	1	0.894375
19.000000	1	0.919625
19.016667	1	0.947750
19.033333	1	0.978875
19.050000	1	1.012750
19.066667	1	1.048875
19.083333	1	1.087625
19.100000	1	1.128250
19.116667	1	1.170250
19.133333	1	1.212125
19.150000	1	1.254000
19.166667	1	1.294625
19.183333	1	1.333125
19.200000	1	1.369125
19.216667	1	1.400750
19.233333	1	1.427375
19.250000	1	1.448750
19.266667	1	1.464500
19.283333	1	1.473375
19.300000	1	1.477000
19.316667	1	1.472875
19.333333	1	1.462875
19.350000	1	1.446875
19.366667	1	1.425625
19.383333	1	1.398750
19.400000	1	1.367500
19.416667	1	1.331875
19.433333	1	1.293625
19.450000	1	1.252875
19.466667	1	1.209500
19.483333	1	1.165750
19.500000	1	1.121375
19.516667	1	1.078125
19.533333	1	1.035000
19.550000	1	0.993750
19.566667	1	0.954000
19.583333	1	0.917500
19.600000	1	0.883125
19.616667	1	0.851250
19.633333	1	0.822875
19.650000	1	0.796875
19.666667	1	0.775125
19.683333	1	0.757375
19.700000	1	0.742750
19.716667	1	0.732750
19.733333	1	0.726625
19.750000	1	0.724875
19.766667	1	0.727000
19.783333	1	0.732875
19.800000	1	0.742250
19.816667	1	0.754750
19.833333	1	0.771000
19.850000	1	0.789500
19.866667	1	0.811250
19.883333	1	0.834875
19.900000	1	0.859500
19.916667	1	0.885000
19.933333	1	0.910750
19.950000	1	0.936125
19.966667	1	0.961625
19.983333	1	0.985750
20.000000	1	1.009000
20.016667	1	1.030750
20.033333	1	1.051500
20.050000	1	1.070875
20.066667	1	1.090000
20.083333	1	1.108125
20.100000	1	1.126250
20.116667	1	1.145375
20.133333	1	1.166250
20.150000	1	1.188375
20.166667	1	1.212875
20.183333	1	1.242000
20.200000	1	1.275625
20.216667	1	1.315250
20.233333	1	1.361000
20.250000	1	1.414125
20.266667	1	1.474875
20.283333	1	1.544500
20.300000	1	1.621500
20.316667	1	1.707500
20.333333	1	1.800375
20.350000	1	1.899125
20.366667	1	2.001875
20.383333	1	2.107375
20.400000	1	2.213125
20.416667	1	2.316250
20.433333	1	2.414500
20.450000	1	2.505875
20.466667	1	2.586750
20.483333	1	2.655125
20.500000	1	2.710750
20.516667	1	2.750875
20.533333	1	2.774375
20.550000	1	2.782375
20.566667	1	2.774125
20.583333	1	2.752375
20.600000	1	2.716875
20.616667	1	2.670000
20.633333	1	2.614625
20.650000	1	2.553250
20.666667	1	2.488250
20.683333	1	2.422625
20.700000	1	2.359125
20.716667	1	2.300625
20.733333	1	2.249000
20.750000	1	2.205250
20.766667	1	2.171125
20.783333	1	2.148000
20.800000	1	2.134875
20.816667	1	2.132125
20.833333	1	2.139750
20.850000	1	2.155250
20.866667	1	2.176375
20.883333	1	2.202500
20.900000	1	2.230250
20.916667	1	2.257250
20.933333	1	2.280375
20.950000	1	2.297875
20.966667	1	2.308125
20.983333	1	2.308250
21.000000	1	2.297625
21.016667	1	2.275250
21.033333	1	2.241125
21.050000	1	2.195000
21.066667	1	2.138375
21.083333	1	2.072375
21.100000	1	1.998000
21.116667	1	1.917375
21.133333	1	1.831000
21.150000	1	1.740875
21.166667	1	1.649000
21.183333	1	1.556875
21.200000	1	1.464875
21.216667	1	1.375375
21.233333	1	1.288625
21.250000	1	1.206125
21.266667	1	1.127375
21.283333	1	1.053625
21.300000	1	0.984750
21.316667	1	0.921875
21.333333	1	0.864125
21.350000	1	0.810750
21.366667	1	0.762000
21.383333	1	0.718375
21.400000	1	0.678625
21.416667	1	0.643875
21.433333	1	0.612750
21.450000	1	0.584750
21.466667	1	0.560125
21.483333	1	0.538750
21.500000	1	0.519875
21.516667	1	0.503250
21.533333	1	0.489125
21.550000	1	0.476750
21.566667	1	0.466125
21.583333	1	0.456750
21.600000	1	0.448875
21.616667	1	0.442250
21.633333	1	0.436000
21.650000	1	0.431875
21.666667	1	0.428250
21.683333	1	0.426125
21.700000	1	0.424375
21.716667	1	0.423625
21.733333	1	0.424250
21.750000	1	0.425250
21.766667	1	0.427250
21.783333	1	0.430375
21.800000	1	0.434500
21.816667	1	0.438500
21.833333	1	0.444250
21.850000	1	0.451500
21.866667	1	0.458625
21.883333	1	0.466500
21.900000	1	0.475250
21.916667	1	0.484000
21.933333	1	0.492750
21.950000	1	0.501750
21.966667	1	0.509875
21.983333	1	0.517250
22.000000	1	0.524000
22.016667	1	0.530000
22.033333	1	0.534625
22.050000	1	0.538375
22.066667	1	0.540625
22.083333	1	0.541000
22.100000	1	0.540375
22.116667	1	0.538375
22.133333	1	0.535375
22.150000	1	0.531625
22.166667	1	0.526250
22.183333	1	0.520250
22.200000	1	0.513250
22.216667	1	0.506625
22.233333	1	0.499125
22.250000	1	0.491875
22.266667	1	0.484875
22.283333	1	0.478250
22.300000	1	0.472375
22.316667	1	0.467375
22.333333	1	0.463000
22.350000	1	0.459000
22.366667	1	0.455625
22.383333	1	0.453625
22.400000	1	0.451625
22.416667	1	0.450875
22.433333	1	0.450750
22.450000	1	0.451000
22.466667	1	0.452500
22.483333	1	0.454250
22.500000	1	0.456500
22.516667	1	0.459125
22.533333	1	0.462875
22.550000	1	0.465750
22.566667	1	0.469125
22.583333	1	0.472375
22.600000	1	0.475250
22.616667	1	0.478125
22.633333	1	0.480750
22.650000	1	0.482750
22.666667	1	0.484750
22.683333	1	0.486250
22.700000	1	0.488000
22.716667	1	0.487875
22.733333	1	0.487500
22.750000	1	0.487250
22.766667	1	0.486125
22.783333	1	0.484250
22.800000	1	0.481500
22.816667	1	0.479000
22.833333	1	0.475500
22.850000	1	0.470750
22.866667	1	0.466875
22.883333	1	0.462375
22.900000	1	0.457750
22.916667	1	0.452000
22.933333	1	0.446750
22.950000	1	0.440875
22.966667	1	0.435625
22.983333	1	0.430875
23.000000	1	0.426250
23.016667	1	0.422125
23.033333	1	0.418250
23.050000	1	0.415125
23.066667	1	0.412750
23.083333	1	0.411250
23.100000	1	0.411500
23.116667	1	0.412750
23.133333	1	0.414750
23.150000	1	0.418500
23.166667	1	0.423500
23.183333	1	0.430500
23.200000	1	0.439125
23.216667	1	0.448625
23.233333	1	0.461250
23.250000	1	0.475125
23.266667	1	0.491000
23.283333	1	0.509625
23.300000	1	0.530750
23.316667	1	0.554250
23.333333	1	0.580375
23.350000	1	0.608625
23.366667	1	0.640750
23.383333	1	0.676000
23.400000	1	0.715625
23.416667	1	0.759000
23.433333	1	0.807000
23.450000	1	0.860625
23.466667	1	0.919875
23.483333	1	0.985875
23.500000	1	1.059625
23.516667	1	1.142000
23.533333	1	1.234250
23.550000	1	1.337625
23.566667	1	1.453250
23.583333	1	1.582750
23.600000	1	1.727125
23.616667	1	1.887500
23.633333	1	2.065625
23.650000	1	2.261250
23.666667	1	2.474375
23.683333	1	2.705000
23.700000	1	2.952250
23.716667	1	3.215500
23.733333	1	3.491375
23.750000	1	3.778000
23.766667	1	4.071250
23.783333	1	4.367375
23.800000	1	4.660000
23.816667	1	4.946000
23.833333	1	5.220000
23.850000	1	5.475875
23.866667	1	5.708375
23.883333	1	5.913250
23.900000	1	6.085875
23.916667	1	6.222625
23.933333	1	6.321500
23.950000	1	6.380125
23.966667	1	6.398000
23.983333	1	6.374500
24.000000	1	6.312250
24.016667	1	6.212375
24.033333	1	6.077375
24.050000	1	5.911875
24.066667	1	5.719875
24.083333	1	5.504875
24.100000	1	5.271125
24.116667	1	5.023500
24.133333	1	4.765875
24.150000	1	4.501750
24.166667	1	4.236250
24.183333	1	3.972750
24.200000	1	3.713750
24.216667	1	3.462875
24.233333	1	3.221125
24.250000	1	2.991250
24.266667	1	2.773875
24.283333	1	2.569750
24.300000	1	2.379750
24.316667	1	2.204250
24.333333	1	2.041125
24.350000	1	1.892375
24.366667	1	1.756625
24.383333	1	1.633625
24.400000	1	1.522125
24.416667	1	1.422125
24.433333	1	1.332375
24.450000	1	1.251500
24.466667	1	1.179125
24.483333	1	1.114250
24.500000	1	1.055375
24.516667	1	1.003000
24.533333	1	0.954500
24.550000	1	0.910750
24.566667	1	0.870125
24.583333	1	0.833500
24.600000	1	0.798375
24.616667	1	0.766250
24.633333	1	0.735625
24.650000	1	0.706625
24.666667	1	0.679250
24.683333	1	0.652750
24.700000	1	0.627000
24.716667	1	0.602375
24.733333	1	0.578375
24.750000	1	0.555125
24.766667	1	0.531875
24.783333	1	0.509375
24.800000	1	0.488250
24.816667	1	0.468250
24.833333	1	0.448250
24.850000	1	0.429000
24.866667	1	0.411500
24.883333	1	0.394375
24.900000	1	0.377375
24.916667	1	0.361875
24.933333	1	0.346875
24.950000	1	0.333250
24.966667	1	0.320125
24.983333	1	0.308625
25.000000	1	0.296750
25.016667	1	0.286375
25.033333	1	0.277500
25.050000	1	0.269125
25.066667	1	0.261125
25.083333	1	0.254250
25.100000	1	0.247250
25.116667	1	0.241625
25.133333	1	0.236750
25.150000	1	0.232500
25.166667	1	0.229000
25.183333	1	0.226375
25.200000	1	0.224000
25.216667	1	0.221500
25.233333	1	0.220375
25.250000	1	0.219375
25.266667	1	0.219000
25.283333	1	0.218750
25.300000	1	0.219750
25.316667	1	0.220625
25.333333	1	0.221375
25.350000	1	0.222500
25.366667	1	0.224000
25.383333	1	0.225125
25.400000	1	0.226625
25.416667	1	0.228750
25.433333	1	0.230875
25.450000	1	0.233500
25.466667	1	0.236750
25.483333	1	0.239125
25.500000	1	0.241375
25.516667	1	0.243000
25.533333	1	0.245125
25.550000	1	0.246875
25.566667	1	0.248125
25.583333	1	0.250125
25.600000	1	0.251375
25.616667	1	0.252375
25.633333	1	0.252750
25.650000	1	0.253625
25.666667	1	0.254375
25.683333	1	0.255250
25.700000	1	0.255250
25.716667	1	0.254750
25.733333	1	0.253875
25.750000	1	0.253375
25.766667	1	0.252875
25.783333	1	0.251875
25.800000	1	0.250625
25.816667	1	0.249500
25.833333	1	0.248250
25.850000	1	0.246250
25.866667	1	0.244375
25.883333	1	0.241750
25.900000	1	0.239500
25.916667	1	0.237250
25.933333	1	0.234125
25.950000	1	0.230500
25.966667	1	0.226750
25.983333	1	0.222125
26.000000	1	0.218750
26.016667	1	0.214250
26.033333	1	0.209875
26.050000	1	0.205500
26.066667	1	0.201375
26.083333	1	0.196500
26.100000	1	0.191750
26.116667	1	0.186500
26.133333	1	0.182500
26.150000	1	0.178000
26.166667	1	0.173750
26.183333	1	0.169375
26.200000	1	0.166125
26.216667	1	0.162875
26.233333	1	0.160000
26.250000	1	0.158500
26.266667	1	0.156625
26.283333	1	0.155375
26.300000	1	0.155125
26.316667	1	0.154750
26.333333	1	0.155250
26.350000	1	0.157125
26.366667	1	0.157625
26.383333	1	0.159375
26.400000	1	0.160750
26.416667	1	0.162875
26.433333	1	0.165000
26.450000	1	0.167875
26.466667	1	0.170000
26.483333	1	0.172750
26.500000	1	0.175250
26.516667	1	0.177750
26.533333	1	0.179375
26.550000	1	0.181250
26.566667	1	0.182625
26.583333	1	0.184000
26.600000	1	0.185250
26.616667	1	0.186375
26.633333	1	0.186375
26.650000	1	0.186750
26.666667	1	0.187875
26.683333	1	0.188625
26.700000	1	0.188625
26.716667	1	0.188750
26.733333	1	0.188500
26.750000	1	0.188375
26.766667	1	0.188250
26.783333	1	0.188125
26.800000	1	0.188625
26.816667	1	0.189250
26.833333	1	0.189625
26.850000	1	0.191625
26.866667	1	0.193250
26.883333	1	0.194375
26.900000	1	0.196625
26.916667	1	0.199375
26.933333	1	0.201625
26.950000	1	0.204750
26.966667	1	0.208250
26.983333	1	0.212250
27.000000	1	0.216750
27.016667	1	0.221500
27.033333	1	0.226500
27.050000	1	0.231625
27.066667	1	0.237250
27.083333	1	0.243750
27.100000	1	0.250625
27.116667	1	0.257750
27.133333	1	0.266250
27.150000	1	0.274875
27.166667	1	0.283625
27.183333	1	0.293500
27.200000	1	0.303750
27.216667	1	0.314750
27.233333	1	0.326750
27.250000	1	0.339250
27.266667	1	0.352375
27.283333	1	0.366500
27.300000	1	0.381875
27.316667	1	0.398125
27.333333	1	0.414875
27.350000	1	0.432750
27.366667	1	0.451750
27.383333	1	0.471000
27.400000	1	0.492500
27.416667	1	0.515250
27.433333	1	0.540625
27.450000	1	0.567500
27.466667	1	0.596125
27.483333	1	0.628125
27.500000	1	0.663250
27.516667	1	0.700500
27.533333	1	0.741875
27.550000	1	0.787125
27.566667	1	0.837625
27.583333	1	0.893000
27.600000	1	0.954000
27.616667	1	1.020875
27.633333	1	1.093875
27.650000	1	1.173250
27.666667	1	1.258750
27.683333	1	1.351375
27.700000	1	1.452500
27.716667	1	1.559500
27.733333	1	1.673250
27.750000	1	1.793250
27.766667	1	1.918125
27.783333	1	2.047375
27.800000	1	2.179750
27.816667	1	2.315250
27.833333	1	2.449875
27.850000	1	2.584875
27.866667	1	2.718125
27.883333	1	2.846875
27.900000	1	2.969375
27.916667	1	3.083875
27.933333	1	3.188125
27.950000	1	3.282375
27.966667	1	3.363625
27.983333	1	3.430125
28.000000	1	3.480625
28.016667	1	3.514500
28.033333	1	3.531750
28.050000	1	3.531375
28.066667	1	3.514375
28.083333	1	3.479750
28.100000	1	3.428000
28.116667	1	3.359875
28.133333	1	3.276750
28.150000	1	3.179875
28.166667	1	3.071125
28.183333	1	2.951500
28.200000	1	2.823750
28.216667	1	2.688375
28.233333	1	2.548375
28.250000	1	2.404875
28.266667	1	2.259500
28.283333	1	2.113375
28.300000	1	1.968875
28.316667	1	1.826875
28.333333	1	1.688500
28.350000	1	1.554500
28.366667	1	1.425750
28.383333	1	1.303125
28.400000	1	1.187375
28.416667	1	1.077625
28.433333	1	0.974500
28.450000	1	0.877625
28.466667	1	0.787125
28.483333	1	0.702375
28.500000	1	0.623375
28.516667	1	0.549375
28.533333	1	0.479875
28.550000	1	0.415000
28.566667	1	0.354250
28.583333	1	0.297250
28.600000	1	0.243875
28.616667	1	0.193000
28.633333	1	0.145125
28.650000	1	0.099500
28.666667	1	0.055875
28.683333	1	0.013500
28.700000	1	-0.026625
28.716667	1	-0.065250
28.733333	1	-0.102875
28.750000	1	-0.138250
28.766667	1	-0.171625
28.783333	1	-0.204125
28.800000	1	-0.234875
28.816667	1	-0.263625
28.833333	1	-0.290750
28.850000	1	-0.315750
28.866667	1	-0.338375
28.883333	1	-0.358750
28.900000	1	-0.376750
28.916667	1	-0.392125
28.933333	1	-0.404500
28.950000	1	-0.414500
28.966667	1	-0.421500
28.983333	1	-0.425625
29.000000	1	-0.426875
29.016667	1	-0.425875
29.033333	1	-0.421500
29.050000	1	-0.414500
29.066667	1	-0.404500
29.083333	1	-0.391625
29.100000	1	-0.377000
29.116667	1	-0.359375
29.133333	1	-0.339750
29.150000	1	-0.317875
29.166667	1	-0.295375
29.183333	1	-0.270500
29.200000	1	-0.245125
29.216667	1	-0.218125
29.233333	1	-0.190125
29.250000	1	-0.161125
29.266667	1	-0.131250
29.283333	1	-0.102000
29.300000	1	-0.072125
29.316667	1	-0.042625
29.333333	1	-0.013375
29.350000	1	0.015375
29.366667	1	0.044375
29.383333	1	0.072875
29.400000	1	0.100750
29.416667	1	0.127375
29.433333	1	0.153500
29.450000	1	0.177250
29.466667	1	0.201500
29.483333	1	0.224750
29.500000	1	0.246375
29.516667	1	0.266875
29.533333	1	0.286500
29.550000	1	0.304750
29.566667	1	0.321500
29.583333	1	0.337125
29.600000	1	0.351250
29.616667	1	0.363875
29.633333	1	0.375625
29.650000	1	0.385375
29.666667	1	0.394500
29.683333	1	0.401750
29.700000	1	0.407875
29.716667	1	0.412625
29.733333	1	0.416500
29.750000	1	0.419625
29.766667	1	0.421750
29.783333	1	0.422500
29.800000	1	0.422250
29.816667	1	0.421625
29.833333	1	0.420250
29.850000	1	0.418500
29.866667	1	0.416250
29.883333	1	0.413125
29.900000	1	0.410000
29.916667	1	0.405625
29.933333	1	0.401125
29.950000	1	0.395875
29.966667	1	0.391375
29.983333	1	0.387000
30.000000	1	0.382250
30.016667	1	0.377125
30.033333	1	0.372625
30.050000	1	0.368125
30.066667	1	0.363125
30.083333	1	0.358875
30.100000	1	0.354500
30.116667	1	0.350375
30.133333	1	0.345750
30.150000	1	0.342000
30.166667	1	0.337625
30.183333	1	0.333500
30.200000	1	0.330250
30.216667	1	0.326750
30.233333	1	0.323375
30.250000	1	0.319625
30.266667	1	0.316500
30.283333	1	0.313125
30.300000	1	0.309875
30.316667	1	0.307000
30.333333	1	0.303750
30.350000	1	0.300625
30.366667	1	0.297875
30.383333	1	0.294875
30.400000	1	0.292250
30.416667	1	0.290500
30.433333	1	0.288375
30.450000	1	0.286250
30.466667	1	0.284250
30.483333	1	0.282625
30.500000	1	0.281125
30.516667	1	0.280250
30.533333	1	0.279625
30.550000	1	0.280125
30.566667	1	0.279625
30.583333	1	0.280000
30.600000	1	0.280250
30.616667	1	0.281000
30.633333	1	0.282000
30.650000	1	0.283750
30.666667	1	0.286000
30.683333	1	0.288000
30.700000	1	0.290375
30.716667	1	0.292750
30.733333	1	0.295125
30.750000	1	0.297125
30.766667	1	0.299125
30.783333	1	0.300625
30.800000	1	0.301875
30.816667	1	0.302625
30.833333	1	0.303750
30.850000	1	0.304625
30.866667	1	0.304375
30.883333	1	0.303750
30.900000	1	0.302625
30.916667	1	0.300750
30.933333	1	0.298750
30.950000	1	0.296875
30.966667	1	0.294125
30.983333	1	0.290625
31.000000	1	0.286375
31.016667	1	0.281375
31.033333	1	0.276625
31.050000	1	0.271625
31.066667	1	0.266875
31.083333	1	0.260625
31.100000	1	0.253875
31.116667	1	0.248000
31.133333	1	0.241250
31.150000	1	0.235000
31.166667	1	0.229625
31.183333	1	0.224250
31.200000	1	0.218625
31.216667	1	0.213500
31.233333	1	0.208000
31.250000	1	0.203250
31.266667	1	0.198500
31.283333	1	0.193875
31.300000	1	0.190375
31.316667	1	0.186500
31.333333	1	0.182500
31.350000	1	0.179750
31.366667	1	0.176875
31.383333	1	0.175250
31.400000	1	0.173500
31.416667	1	0.172000
31.433333	1	0.170500
31.450000	1	0.169375
31.466667	1	0.168125
31.483333	1	0.168625
31.500000	1	0.168125
31.516667	1	0.168125
31.533333	1	0.168750
31.550000	1	0.169875
31.566667	1	0.170875
31.583333	1	0.171750
31.600000	1	0.173375
31.616667	1	0.174875
31.633333	1	0.176750
31.650000	1	0.178625
31.666667	1	0.181500
31.683333	1	0.184000
31.700000	1	0.187125
31.716667	1	0.189875
