File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/552.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP08_9_s3
Injection Number	50
Position	BB2
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	02.06.2023
Injection Time	23:12:10
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.564250
Signal Max.	58.105875
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
0.000000	n.a.	-0.023000
0.016667	1	-0.022750
0.033333	1	-0.022875
0.050000	1	-0.022750
0.066667	1	-0.022375
0.083333	1	-0.021250
0.100000	1	-0.020875
0.116667	1	-0.020750
0.133333	1	-0.021125
0.150000	1	-0.021375
0.166667	1	-0.020625
0.183333	1	-0.021000
0.200000	1	-0.021000
0.216667	1	-0.021000
0.233333	1	-0.021125
0.250000	1	-0.020375
0.266667	1	-0.020625
0.283333	1	-0.022375
0.300000	1	-0.024875
0.316667	1	-0.028750
0.333333	1	-0.031500
0.350000	1	-0.032000
0.366667	1	-0.029000
0.383333	1	-0.025500
0.400000	1	-0.022250
0.416667	1	-0.018875
0.433333	1	-0.016500
0.450000	1	-0.015625
0.466667	1	-0.015000
0.483333	1	-0.016000
0.500000	1	-0.017625
0.516667	1	-0.020375
0.533333	1	-0.023000
0.550000	1	-0.025500
0.566667	1	-0.027375
0.583333	1	-0.029125
0.600000	1	-0.030875
0.616667	1	-0.032375
0.633333	1	-0.034000
0.650000	1	-0.035125
0.666667	1	-0.035375
0.683333	1	-0.036000
0.700000	1	-0.036750
0.716667	1	-0.037000
0.733333	1	-0.037625
0.750000	1	-0.038000
0.766667	1	-0.037625
0.783333	1	-0.037500
0.800000	1	-0.038375
0.816667	1	-0.038500
0.833333	1	-0.038750
0.850000	1	-0.039000
0.866667	1	-0.038250
0.883333	1	-0.037875
0.900000	1	-0.038250
0.916667	1	-0.038500
0.933333	1	-0.038375
0.950000	1	-0.037875
0.966667	1	-0.038125
0.983333	1	-0.039375
1.000000	1	-0.039375
1.016667	1	-0.039625
1.033333	1	-0.040250
1.050000	1	-0.040875
1.066667	1	-0.041125
1.083333	1	-0.041375
1.100000	1	-0.041625
1.116667	1	-0.042625
1.133333	1	-0.043500
1.150000	1	-0.044375
1.166667	1	-0.045375
1.183333	1	-0.047000
1.200000	1	-0.048375
1.216667	1	-0.049125
1.233333	1	-0.050125
1.250000	1	-0.051000
1.266667	1	-0.051875
1.283333	1	-0.053250
1.300000	1	-0.054500
1.316667	1	-0.056250
1.333333	1	-0.057875
1.350000	1	-0.058750
1.366667	1	-0.060375
1.383333	1	-0.061625
1.400000	1	-0.063500
1.416667	1	-0.064875
1.433333	1	-0.066125
1.450000	1	-0.067375
1.466667	1	-0.068500
1.483333	1	-0.069125
1.500000	1	-0.070625
1.516667	1	-0.072000
1.533333	1	-0.073250
1.550000	1	-0.074000
1.566667	1	-0.074125
1.583333	1	-0.074500
1.600000	1	-0.075500
1.616667	1	-0.075750
1.633333	1	-0.076625
1.650000	1	-0.076500
1.666667	1	-0.076250
1.683333	1	-0.076125
1.700000	1	-0.076250
1.716667	1	-0.076500
1.733333	1	-0.076500
1.750000	1	-0.076250
1.766667	1	-0.076125
1.783333	1	-0.075875
1.800000	1	-0.075250
1.816667	1	-0.075000
1.833333	1	-0.074000
1.850000	1	-0.073500
1.866667	1	-0.072500
1.883333	1	-0.072500
1.900000	1	-0.072750
1.916667	1	-0.071500
1.933333	1	-0.070625
1.950000	1	-0.069375
1.966667	1	-0.069125
1.983333	1	-0.068375
2.000000	1	-0.067750
2.016667	1	-0.067000
2.033333	1	-0.066250
2.050000	1	-0.065250
2.066667	1	-0.065250
2.083333	1	-0.064750
2.100000	1	-0.063625
2.116667	1	-0.063500
2.133333	1	-0.062875
2.150000	1	-0.062000
2.166667	1	-0.060875
2.183333	1	-0.060250
2.200000	1	-0.059375
2.216667	1	-0.058375
2.233333	1	-0.057875
2.250000	1	-0.056750
2.266667	1	-0.056375
2.283333	1	-0.055250
2.300000	1	-0.054375
2.316667	1	-0.053750
2.333333	1	-0.052625
2.350000	1	-0.051875
2.366667	1	-0.050875
2.383333	1	-0.049750
2.400000	1	-0.048125
2.416667	1	-0.046875
2.433333	1	-0.045250
2.450000	1	-0.044375
2.466667	1	-0.043500
2.483333	1	-0.042250
2.500000	1	-0.041125
2.516667	1	-0.040125
2.533333	1	-0.038750
2.550000	1	-0.037875
2.566667	1	-0.036625
